Ontology,Description,Count,Ratio,pvalue,padj,log10padj
KEGG_PATHWAY,Calcium signaling pathway,33,0.062030075,7.70E-18,1.87E-15,14.72815839
KEGG_PATHWAY,Circadian entrainment,19,0.035714286,3.56E-13,4.33E-11,10.3635121
KEGG_PATHWAY,Neuroactive ligand signaling,24,0.045112782,2.06E-12,1.67E-10,9.777283529
KEGG_PATHWAY,cAMP signaling pathway,21,0.039473684,0.000000008,0.000000486,6.313363731
KEGG_PATHWAY,Axon guidance,18,0.033834586,5.32E-08,0.00000259,5.586700236
KEGG_PATHWAY,Neuroactive ligand-receptor interaction,25,0.046992481,0.000000364,0.0000148,4.829738285
KEGG_PATHWAY,Long-term potentiation,11,0.020676692,0.000000458,0.0000159,4.798602876
KEGG_PATHWAY,Aldosterone synthesis and secretion,13,0.02443609,0.000000573,0.0000174,4.759450752
KEGG_PATHWAY,IgSF CAM signaling,21,0.039473684,0.000000987,0.0000266,4.575118363
KEGG_PATHWAY,Dopaminergic synapse,14,0.026315789,0.00000185,0.000045,4.346787486
KEGG_PATHWAY,Glutamatergic synapse,13,0.02443609,0.00000205,0.0000452,4.344861565
KEGG_PATHWAY,Amphetamine addiction,10,0.018796992,0.00000553,0.000112,3.950781977
KEGG_PATHWAY,Oxytocin signaling pathway,14,0.026315789,0.00000683,0.000128,3.89279003
KEGG_PATHWAY,Nicotine addiction,8,0.015037594,0.0000086,0.000149,3.826813732
KEGG_PATHWAY,Cholinergic synapse,12,0.022556391,0.00000997,0.000162,3.790484985
KEGG_PATHWAY,Ras signaling pathway,17,0.031954887,0.0000107,0.000162,3.790484985
KEGG_PATHWAY,Phospholipase D signaling pathway,12,0.022556391,0.00012,0.00172,2.764471553
KEGG_PATHWAY,Retrograde endocannabinoid signaling,12,0.022556391,0.000161,0.00218,2.661543506
KEGG_PATHWAY,GnRH secretion,8,0.015037594,0.000177,0.00219,2.659555885
KEGG_PATHWAY,Adrenergic signaling in cardiomyocytes,12,0.022556391,0.000181,0.00219,2.659555885
KEGG_PATHWAY,Rap1 signaling pathway,14,0.026315789,0.000222,0.00257,2.590066877
KEGG_PATHWAY,Salivary secretion,9,0.016917293,0.000233,0.00257,2.590066877
KEGG_PATHWAY,Cocaine addiction,7,0.013157895,0.00027,0.00285,2.54515514
KEGG_PATHWAY,Morphine addiction,9,0.016917293,0.000368,0.00373,2.428291168
KEGG_PATHWAY,Choline metabolism in cancer,9,0.016917293,0.000525,0.0051,2.292429824
KEGG_PATHWAY,Dilated cardiomyopathy,9,0.016917293,0.000732,0.00684,2.164943898
KEGG_PATHWAY,Pathways of neurodegeneration - multiple diseases,21,0.039473684,0.000784,0.00705,2.151810883
KEGG_PATHWAY,Endocrine and other factor-regulated calcium reabsorption,7,0.013157895,0.000997,0.00865,2.062983893
KEGG_PATHWAY,Insulin secretion,8,0.015037594,0.00119,0.00964,2.015922966
KEGG_PATHWAY,Gap junction,8,0.015037594,0.00119,0.00964,2.015922966
KEGG_PATHWAY,GABAergic synapse,8,0.015037594,0.00166,0.0127,1.896196279
KEGG_PATHWAY,"Growth hormone synthesis, secretion and action",9,0.016917293,0.00168,0.0127,1.896196279
KEGG_PATHWAY,Phosphatidylinositol signaling system,8,0.015037594,0.00225,0.0166,1.779891912
KEGG_PATHWAY,Glioma,7,0.013157895,0.00291,0.0208,1.681936665
KEGG_PATHWAY,Inflammatory mediator regulation of TRP channels,9,0.016917293,0.00325,0.0225,1.647817482
KEGG_PATHWAY,Serotonergic synapse,9,0.016917293,0.00447,0.0302,1.519993057
KEGG_PATHWAY,Focal adhesion,11,0.020676692,0.00506,0.0314,1.503070352
KEGG_PATHWAY,Apelin signaling pathway,9,0.016917293,0.00509,0.0314,1.503070352
KEGG_PATHWAY,ErbB signaling pathway,7,0.013157895,0.0051,0.0314,1.503070352
KEGG_PATHWAY,Spinocerebellar ataxia,9,0.016917293,0.00531,0.0314,1.503070352
KEGG_PATHWAY,cGMP-PKG signaling pathway,10,0.018796992,0.0054,0.0314,1.503070352
KEGG_PATHWAY,Long-term depression,6,0.011278195,0.00543,0.0314,1.503070352
KEGG_PATHWAY,Arrhythmogenic right ventricular cardiomyopathy,7,0.013157895,0.00572,0.0323,1.490797478
KEGG_PATHWAY,Steroid biosynthesis,4,0.007518797,0.006,0.0332,1.478861916
KEGG_PATHWAY,ECM-receptor interaction,7,0.013157895,0.00675,0.0364,1.438898616
KEGG_PATHWAY,GnRH signaling pathway,7,0.013157895,0.00712,0.0376,1.424812155
KEGG_PATHWAY,Hormone signaling,11,0.020676692,0.00904,0.0468,1.329754147
KEGG_PATHWAY,MAPK signaling pathway,13,0.02443609,0.0114,0.0578,1.238072162
KEGG_PATHWAY,Hypertrophic cardiomyopathy,7,0.013157895,0.0117,0.0579,1.237321436
KEGG_PATHWAY,Gastric acid secretion,6,0.011278195,0.0137,0.0665,1.177178355
KEGG_PATHWAY,Yersinia infection,8,0.015037594,0.0147,0.0701,1.154281982
